3159	53	920	252	0
3262	127	6410	252	0
3341	61	3159	252	0
3564	191	3871	252	0
4339	224	5091	252	0
4684	150	6785	252	0
4684	160	6407	252	0
4993	160	6890	252	0
5166	160	2618	252	0
5455	38	4265	252	0
5565	208	4415	252	0
6410	127	1077	252	0
6504	169	6823	252	0
6705	127	5311	252	0
7038	134	1077	252	0
45	53	545	253	0
96	133	1161	253	0
226	156	1145	253	0
265	53	1943	253	0
323	160	6795	253	0
711	53	4319	253	0
711	123	4319	253	0
1077	53	3262	253	0
1077	134	6410	253	0
1148	156	2427	253	0
1161	191	5008	253	0
1943	53	265	253	0
2290	98	3159	253	0
2300	160	2290	253	0
2452	169	1077	253	0
2618	38	3282	253	0
3155	56	711	253	0
3155	159	3159	253	0
3495	98	6559	253	0
3587	150	1040	253	0
4185	127	1145	253	0
4319	53	711	253	0
4346	50	3159	253	0
4370	38	4051	253	0
4625	53	4392	253	0
5036	53	3571	253	0
5474	160	6208	253	0
5674	53	2974	253	0
5686	86	5498	253	0
6381	156	2683	253	0
6410	127	3262	253	0
6410	156	3262	253	0
6559	98	3495	253	0
6792	171	2460	253	0
7038	127	3926	253	0
329	177	5661	254	0
537	123	2100	254	0
711	201	146	254	0
1077	103	3262	254	0
1077	142	2926	254	0
1434	156	1145	254	0
1794	14	2460	254	0
2454	103	976	254	0
2545	156	13	254	0
2600	155	6559	254	0
3262	103	6410	254	0
3341	103	4302	254	0
3341	160	2290	254	0
3411	155	6407	254	0
3681	156	4720	254	0
3996	142	3411	254	0
5036	160	4408	254	0
5474	53	5395	254	0
6410	142	6346	254	0
6585	6	3918	254	0
18	103	2278	255	0
62	222	5395	255	0
1434	156	1145	255	0
2597	53	2327	255	0
2705	160	1077	255	0
2845	160	2404	255	0
3155	98	2290	255	0
3341	53	18	255	0
3341	127	18	255	0
4185	156	5114	255	0
4185	160	2683	255	0
4280	224	3918	255	0
4304	38	1496	255	0
6795	156	2427	255	0
6979	72	1148	255	0
7038	169	1150	255	0
18	103	3341	256	0
146	160	443	256	0
226	128	1145	256	0
443	45	3174	256	0
956	127	4702	256	0
1122	39	680	256	0
1971	53	328	256	0
2617	53	3159	256	0
2906	160	5686	256	0
3329	207	4886	256	0
3341	103	18	256	0
3926	142	7038	256	0
4069	160	3155	256	0
4453	160	5455	256	0
5037	38	6715	256	0
5423	160	1288	256	0
5736	53	3155	256	0
6350	142	328	256	0
284	53	6254	257	0
335	53	2683	257	0
362	98	150	257	0
759	156	1161	257	0
1077	46	6796	257	0
1077	98	2290	257	0
1077	123	3155	257	0
1077	156	1596	257	0
1145	6	3938	257	0
1154	127	4581	257	0
1183	105	2924	257	0
1518	160	4608	257	0
1625	155	5421	257	0
1692	160	13	257	0
1946	155	6017	257	0
2290	155	3159	257	0
2300	160	2290	257	0
2545	61	1145	257	0
2560	53	385	257	0
2695	160	5219	257	0
3155	55	2790	257	0
3155	98	2290	257	0
3155	123	146	257	0
3159	53	2300	257	0
3245	18	3540	257	0
3262	160	1077	257	0
3494	156	4463	257	0
3911	160	3155	257	0
3964	53	284	257	0
4453	160	5455	257	0
4468	169	5474	257	0
5214	155	6890	257	0
5385	160	6890	257	0
5736	53	3566	257	0
6017	127	3155	257	0
6017	142	1946	257	0
6450	127	3155	257	0
6559	142	7038	257	0
6795	160	2427	257	0
7038	105	3933	257	0
7038	142	3926	257	0
18	142	3285	258	0
226	133	1145	258	0
265	53	882	258	0
711	53	3155	258	0
1077	123	3926	258	0
1077	207	3262	258	0
1148	56	5455	258	0
1344	53	6559	258	0
1446	18	1161	258	0
1946	105	2788	258	0
2683	53	2545	258	0
2712	169	3155	258	0
3155	169	3159	258	0
3262	127	5888	258	0
3592	222	1145	258	0
3700	6	1139	258	0
3884	53	2661	258	0
3922	38	2949	258	0
4096	56	2442	258	0
4319	142	3341	258	0
4715	168	7003	258	0
5185	173	6909	258	0
5425	202	1124	258	0
5556	127	3929	258	0
5682	86	5496	258	0
6348	160	5114	258	0
6410	127	5037	258	0
6566	160	4581	258	0
7060	222	1188	258	0
378	56	3380	259	0
545	127	45	259	0
711	163	3159	259	0
956	53	4702	259	0
1077	142	215	259	0
1141	56	308	259	0
1145	156	5779	259	0
1161	115	6984	259	0
1916	127	4302	259	0
2083	142	6293	259	0
2277	160	6291	259	0
2442	103	2454	259	0
2442	206	5190	259	0
2460	127	5037	259	0
3210	127	4302	259	0
3262	115	1077	259	0
3262	185	6410	259	0
3600	157	1161	259	0
3884	115	7038	259	0
4080	53	5219	259	0
4185	208	1928	259	0
4702	127	956	259	0
5455	38	1148	259	0
5474	160	6208	259	0
6407	103	2442	259	0
6410	115	3262	259	0
6410	127	3535	259	0
6451	6	1161	259	0
6823	169	18	259	0
7038	155	334	259	0
265	115	1183	260	0
328	156	6348	260	0
386	53	3774	260	0
431	224	5395	260	0
829	160	3155	260	0
956	53	4702	260	0
1202	155	2266	260	0
1215	160	1503	260	0
1447	160	2447	260	0
1971	156	1145	260	0
2300	160	3341	260	0
2712	53	4168	260	0
2859	98	906	260	0
3155	127	3495	260	0
3977	53	5390	260	0
4108	56	4185	260	0
4660	160	5036	260	0
5250	160	189	260	0
5390	53	3977	260	0
5474	38	4283	260	0
5474	160	431	260	0
5484	160	6407	260	0
5484	191	2442	260	0
5893	53	284	260	0
6817	53	3911	260	0
6834	6	2610	260	0
7038	158	1077	260	0
562	53	4313	261	0
711	160	5127	261	0
1077	123	3262	261	0
1121	86	5423	261	0
2263	53	5807	261	0
2509	127	1169	261	0
2603	160	4313	261	0
2666	169	3635	261	0
2790	174	1297	261	0
3159	142	2300	261	0
3262	98	6410	261	0
3553	127	6410	261	0
4304	207	3495	261	0
5179	53	6082	261	0
5423	133	1121	261	0
5450	38	1146	261	0
6559	53	5736	261	0
6785	156	1181	261	0
6822	145	846	261	0
7038	155	3926	261	0
18	160	2671	262	0
45	207	545	262	0
146	6	45	262	0
545	115	45	262	0
1466	229	1122	262	0
1523	53	5527	262	0
2278	142	45	262	0
2935	53	5527	262	0
3411	53	4702	262	0
4313	53	562	262	0
4339	224	1161	262	0
4377	53	4415	262	0
4564	98	5158	262	0
4702	160	6785	262	0
5423	61	1121	262	0
6795	160	2427	262	0
265	6	1183	263	0
545	123	45	263	0
680	6	649	263	0
929	123	1077	263	0
1122	156	2985	263	0
1145	86	13	263	0
1145	127	55	263	0
1145	158	2683	263	0
2119	222	497	263	0
2151	160	2420	263	0
3077	38	1166	263	0
3155	98	1077	263	0
3159	98	2290	263	0
3234	156	3262	263	0
3987	160	3155	263	0
4473	160	244	263	0
4702	53	956	263	0
5036	155	1526	263	0
5423	6	1121	263	0
5474	160	1990	263	0
5735	160	3159	263	0
6410	123	929	263	0
7038	160	1077	263	0
7042	207	733	263	0
45	53	545	264	0
244	222	1148	264	0
285	156	1161	264	0
328	156	1971	264	0
545	158	146	264	0
711	53	545	264	0
725	6	1173	264	0
759	160	2442	264	0
1077	98	3495	264	0
1077	123	4950	264	0
1148	156	6795	264	0
1161	56	2442	264	0
1161	156	4233	264	0
1161	156	5697	264	0
1321	163	1629	264	0
1618	160	1637	264	0
2078	160	2010	264	0
2154	53	2315	264	0
2192	53	1846	264	0
2315	169	545	264	0
2547	53	2192	264	0
2915	155	2083	264	0
2965	224	6714	264	0
4702	160	3341	264	0
4740	156	1161	264	0
5002	103	2103	264	0
5002	160	2103	264	0
5036	169	545	264	0
5037	155	1077	264	0
5423	168	6994	264	0
6476	160	1077	264	0
6977	127	6644	264	0
7038	156	4377	264	0
711	127	2617	265	0
711	160	3159	265	0
776	103	2442	265	0
1161	156	1446	265	0
1161	159	2442	265	0
1417	169	3705	265	0
1434	61	1145	265	0
1463	205	6993	265	0
2083	53	6504	265	0
2269	160	4319	265	0
2290	97	3159	265	0
2290	97	4346	265	0
2300	227	4383	265	0
2395	160	6890	265	0
2533	53	4551	265	0
2671	156	711	265	0
2779	18	75	265	0
3155	53	4702	265	0
3155	156	3262	265	0
3262	160	2859	265	0
3341	160	3155	265	0
3461	169	5381	265	0
3635	142	4821	265	0
3681	53	2278	265	0
3884	115	7038	265	0
4261	224	225	265	0
4286	154	6407	265	0
4659	123	1225	265	0
5036	155	1526	265	0
5082	160	1615	265	0
5395	142	1915	265	0
5423	53	1464	265	0
5474	160	5395	265	0
6407	38	4286	265	0
6504	53	2083	265	0
6635	38	1176	265	0
6795	115	5305	265	0
7038	123	1077	265	0
7101	56	1081	265	0
146	169	2648	266	0
711	53	6823	266	0
711	105	6332	266	0
716	207	6293	266	0
1077	103	3262	266	0
1145	191	745	266	0
1161	156	558	266	0
1171	86	6410	266	0
1436	61	2547	266	0
1464	168	5423	266	0
1523	160	2404	266	0
1620	87	5036	266	0
2290	38	4257	266	0
2300	127	2290	266	0
2300	160	6603	266	0
2581	38	1479	266	0
3262	103	1077	266	0
3495	53	6559	266	0
4214	156	6795	266	0
4587	156	1161	266	0
4702	160	3155	266	0
5046	163	3159	266	0
5395	42	1077	266	0
5423	222	4336	266	0
5449	143	6476	266	0
5453	38	4263	266	0
6407	142	2163	266	0
6441	207	816	266	0
6823	222	4361	266	0
6962	103	3262	266	0
45	169	545	267	0
336	207	3720	267	0
545	207	45	267	0
1077	123	3635	267	0
1161	203	4029	267	0
1553	53	1377	267	0
2296	160	898	267	0
2527	53	6635	267	0
2617	155	3155	267	0
2915	155	2083	267	0
3155	156	3262	267	0
3159	161	3155	267	0
3193	222	1464	267	0
3262	56	5037	267	0
3262	158	1077	267	0
3285	160	2290	267	0
3409	158	3511	267	0
3473	53	6332	267	0
3484	59	1161	267	0
3494	156	5008	267	0
4150	61	1148	267	0
4293	154	4089	267	0
4383	163	2290	267	0
4565	53	2300	267	0
5012	6	1161	267	0
5267	160	4313	267	0
5423	53	1659	267	0
5448	38	1480	267	0
6195	38	4293	267	0
6552	53	2630	267	0
6635	53	2527	267	0
6643	53	1121	267	0
6889	53	6888	267	0
7038	123	925	267	0
90	160	5889	268	0
711	53	308	268	0
711	177	5373	268	0
776	224	1161	268	0
780	38	1145	268	0
956	127	3341	268	0
956	127	4702	268	0
1121	224	5423	268	0
1145	127	4646	268	0
1333	53	7038	268	0
1456	38	1183	268	0
1466	0	3406	268	0
1837	160	1077	268	0
1846	169	4304	268	0
2290	222	3159	268	0
2315	160	6635	268	0
2341	160	2315	268	0
2399	160	2175	268	0
2399	169	2296	268	0
2648	207	45	268	0
3159	178	3677	268	0
3262	103	1077	268	0
3262	150	5037	268	0
3566	123	3159	268	0
3677	97	3159	268	0
3871	56	1077	268	0
4239	61	4286	268	0
4415	38	1176	268	0
4482	160	5498	268	0
4484	222	1318	268	0
4587	156	1161	268	0
4702	160	3155	268	0
4805	142	4847	268	0
6098	156	5037	268	0
6603	208	3159	268	0
45	6	545	269	0
235	160	503	269	0
745	6	1971	269	0
745	56	1145	269	0
1145	170	5268	269	0
2678	127	509	269	0
2695	111	5762	269	0
3080	224	4484	269	0
3155	169	2290	269	0
3159	142	584	269	0
3262	93	5037	269	0
3262	115	1077	269	0
3375	160	1375	269	0
3677	97	3159	269	0
4035	53	6293	269	0
4346	224	3159	269	0
5950	56	6410	269	0
5950	56	6785	269	0
6058	148	3159	269	0
6293	53	4035	269	0
6752	53	1846	269	0
180	160	146	270	0
2683	160	3036	270	0
2997	38	1060	270	0
3416	229	1121	270	0
3871	156	5154	270	0
5037	56	6785	270	0
5395	142	5527	270	0
5665	170	1077	270	0
6080	88	1145	270	0
6293	160	711	270	0
6872	160	2415	270	0
18	155	6504	271	0
45	6	545	271	0
276	103	6895	271	0
287	61	2694	271	0
347	123	1170	271	0
370	229	503	271	0
443	45	146	271	0
545	155	5230	271	0
766	169	5036	271	0
1193	53	4005	271	0
1464	168	5423	271	0
1759	127	415	271	0
2266	160	3155	271	0
2341	160	6635	271	0
2547	160	2427	271	0
2665	53	2991	271	0
2672	160	2083	271	0
2707	156	1077	271	0
3262	127	6410	271	0
3262	156	5037	271	0
3262	162	5037	271	0
3341	53	2617	271	0
3495	53	3155	271	0
3871	160	5665	271	0
4313	156	4610	271	0
4513	222	3087	271	0
4845	47	4393	271	0
5230	142	545	271	0
5373	53	18	271	0
5447	222	4065	271	0
5449	222	5665	271	0
6410	173	5037	271	0
6504	142	18	271	0
6520	105	1145	271	0
45	207	545	272	0
1148	156	3618	272	0
1173	56	6504	272	0
1182	123	6823	272	0
1434	110	1145	272	0
2233	155	2083	272	0
2290	174	5320	272	0
2581	142	1955	272	0
2596	169	3155	272	0
2683	155	711	272	0
3689	6	925	272	0
4052	206	6459	272	0
4545	127	1135	272	0
5037	156	3262	272	0
5182	160	2442	272	0
5485	173	1171	272	0
5488	160	2455	272	0
5686	86	503	272	0
6058	222	3159	272	0
6410	207	929	272	0
6488	53	1363	272	0
6704	160	1077	272	0
329	160	1077	273	0
711	53	733	273	0
711	61	1077	273	0
711	160	4319	273	0
733	156	711	273	0
801	156	1161	273	0
1148	86	5455	273	0
1171	127	5037	273	0
1215	160	5395	273	0
1434	91	1145	273	0
1762	172	6360	273	0
1902	222	1874	273	0
2290	163	3159	273	0
2555	160	4359	273	0
3262	103	6410	273	0
3481	155	2290	273	0
3543	56	1148	273	0
3707	53	2291	273	0
3726	6	1183	273	0
3958	160	1446	273	0
4285	224	1145	273	0
4346	50	3159	273	0
4438	160	1466	273	0
4849	56	1160	273	0
5036	207	146	273	0
5154	156	6900	273	0
5177	38	2919	273	0
5474	160	1215	273	0
5665	86	5449	273	0
6063	150	1176	273	0
6121	53	6805	273	0
6293	103	5950	273	0
6293	160	4319	273	0
6466	47	1122	273	0
6720	160	3922	273	0
6994	6	5423	273	0
7038	160	4377	273	0
677	6	4108	274	0
711	127	733	274	0
733	53	711	274	0
733	155	711	274	0
776	222	1161	274	0
1085	53	231	274	0
1161	24	2442	274	0
1161	159	2442	274	0
1183	156	2635	274	0
1592	156	5148	274	0
1985	222	6714	274	0
2790	169	3155	274	0
3155	167	6823	274	0
3723	146	6143	274	0
3726	91	4670	274	0
3758	127	3159	274	0
4165	127	3262	274	0
4356	208	1139	274	0
4397	38	2919	274	0
4416	167	3159	274	0
4453	53	5455	274	0
4453	56	5455	274	0
4562	158	1135	274	0
4702	90	4302	274	0
4807	169	3155	274	0
4994	156	3028	274	0
5037	115	6410	274	0
5433	160	929	274	0
5450	38	1146	274	0
5455	229	6479	274	0
6410	142	4993	274	0
6870	158	1135	274	0
6888	160	6017	274	0
669	107	4610	275	0
673	42	1161	275	0
711	155	1077	275	0
1183	56	6699	275	0
1215	160	5395	275	0
1810	172	6249	275	0
1946	155	2290	275	0
2290	162	1115	275	0
2293	160	1523	275	0
2300	103	4694	275	0
2315	160	3262	275	0
2457	156	6785	275	0
2528	156	4627	275	0
3262	123	1077	275	0
3341	115	6293	275	0
4185	156	1145	275	0
4304	6	4397	275	0
4587	6	1161	275	0
5305	155	6644	275	0
5463	51	1154	275	0
6293	90	920	275	0
6407	160	2454	275	0
6476	127	954	275	0
1434	191	1145	276	0
1469	0	1128	276	0
2798	169	5187	276	0
3273	160	5244	276	0
4346	224	3159	276	0
5037	53	6410	276	0
5433	38	7001	276	0
5943	123	2654	276	0
6098	160	4600	276	0
6410	142	5037	276	0
1145	105	745	277	0
1552	127	1171	277	0
1756	160	4594	277	0
2457	222	1286	277	0
4075	53	1368	277	0
5441	38	3187	277	0
6185	160	2686	277	0
6476	6	5449	277	0
6635	207	4805	277	0
6823	169	4361	277	0
241	169	7108	278	0
246	53	3158	278	0
711	103	2083	278	0
711	160	1077	278	0
748	160	2440	278	0
1077	197	5037	278	0
1088	160	6784	278	0
1121	168	5423	278	0
1148	127	6644	278	0
1148	156	6794	278	0
1161	224	1446	278	0
1161	227	2442	278	0
1446	38	1161	278	0
1971	86	5797	278	0
2098	53	4569	278	0
2277	127	3290	278	0
2278	155	6410	278	0
2442	169	1361	278	0
2694	105	2931	278	0
2694	156	1161	278	0
2790	222	466	278	0
3188	156	1297	278	0
3196	156	1145	278	0
3262	142	1580	278	0
4805	207	6635	278	0
5036	142	3290	278	0
5037	156	6410	278	0
5421	142	3290	278	0
5423	171	1121	278	0
5450	38	864	278	0
5586	196	6296	278	0
5632	53	2098	278	0
5762	155	1734	278	0
5943	127	1050	278	0
6061	160	5383	278	0
6293	6	3264	278	0
6410	53	5037	278	0
122	160	2442	279	0
151	90	1155	279	0
382	53	2103	279	0
711	169	929	279	0
956	53	4702	279	0
1148	56	2427	279	0
1148	156	6795	279	0
1155	90	151	279	0
1161	156	1954	279	0
1317	224	3179	279	0
1928	127	1145	279	0
2040	157	2752	279	0
2290	61	2939	279	0
2427	98	3706	279	0
2527	53	7084	279	0
2527	103	2713	279	0
2694	156	1161	279	0
2790	12	3211	279	0
3262	53	6410	279	0
3262	142	1077	279	0
3380	169	6155	279	0
3459	160	2100	279	0
4277	224	2136	279	0
4748	160	2083	279	0
5381	53	4660	279	0
5423	6	1121	279	0
5450	38	4262	279	0
5453	150	3262	279	0
5665	170	5449	279	0
5803	169	6350	279	0
6068	160	6332	279	0
6293	127	920	279	0
6644	142	6795	279	0
6795	127	6644	279	0
6795	160	6979	279	0
956	127	4702	280	0
1077	127	1755	280	0
1161	156	2442	280	0
1466	229	1122	280	0
1538	52	7034	280	0
1643	155	6644	280	0
2996	150	1145	280	0
3002	224	1873	280	0
3262	103	7038	280	0
3341	53	5390	280	0
3341	90	6293	280	0
3600	160	5182	280	0
3871	53	7038	280	0
3922	169	7038	280	0
4571	160	3162	280	0
4805	6	5037	280	0
5036	207	146	280	0
5036	207	4685	280	0
5390	160	3341	280	0
5423	156	1121	280	0
6098	160	6410	280	0
6200	155	6284	280	0
6504	38	2939	280	0
6644	142	1643	280	0
179	156	1154	281	0
352	160	6856	281	0
711	123	1283	281	0
1077	143	1231	281	0
1199	156	2415	281	0
1445	191	1160	281	0
1653	6	1161	281	0
2290	142	6293	281	0
2290	155	3995	281	0
2814	156	2442	281	0
3155	98	5556	281	0
3262	177	4070	281	0
3535	155	5037	281	0
3580	155	22	281	0
3706	38	1148	281	0
3723	38	1171	281	0
3800	6	4172	281	0
3928	160	2442	281	0
4172	156	1121	281	0
4417	163	6360	281	0
4463	115	1161	281	0
4723	38	1183	281	0
5037	155	6410	281	0
5423	6	6994	281	0
6156	155	929	281	0
6200	155	6284	281	0
6208	171	5474	281	0
6296	53	3641	281	0
6360	142	6507	281	0
6410	196	3262	281	0
6476	102	3653	281	0
6872	160	2991	281	0
6917	127	1077	281	0
7038	18	4377	281	0
7038	141	3871	281	0
18	103	6805	282	0
263	160	776	282	0
382	56	278	282	0
382	156	3754	282	0
816	207	3586	282	0
954	127	1077	282	0
1161	156	2442	282	0
2013	158	833	282	0
2066	160	5037	282	0
2278	160	776	282	0
2300	61	4383	282	0
2442	171	3484	282	0
3262	115	1077	282	0
3341	53	5390	282	0
3821	53	2272	282	0
3918	127	929	282	0
4302	53	3290	282	0
5037	142	3535	282	0
5449	56	5665	282	0
5772	127	2596	282	0
6407	123	2290	282	0
6410	229	5037	282	0
6603	208	3159	282	0
45	53	3341	283	0
443	45	146	283	0
818	169	3320	283	0
1077	155	927	283	0
1189	159	4313	283	0
1615	160	922	283	0
1629	53	1321	283	0
2104	6	5235	283	0
2266	169	1077	283	0
2445	103	4362	283	0
3922	115	3495	283	0
4185	56	1145	283	0
5665	86	5449	283	0
7003	191	5854	283	0
38	53	6332	284	0
451	154	4261	284	0
779	169	2104	284	0
2278	53	5046	284	0
4376	222	4530	284	0
4530	224	4376	284	0
4534	50	3159	284	0
4807	160	4393	284	0
5046	53	2278	284	0
5661	170	5441	284	0
5665	86	5449	284	0
6785	177	5326	284	0
122	6	5365	285	0
244	160	1287	285	0
359	159	5036	285	0
449	224	1161	285	0
478	0	5079	285	0
501	224	1121	285	0
920	127	2290	285	0
1004	155	1077	285	0
1145	6	451	285	0
2115	222	4393	285	0
2290	169	2104	285	0
3669	155	1077	285	0
4060	160	1077	285	0
4748	160	2083	285	0
5008	177	5079	285	0
5455	38	1148	285	0
5497	173	6407	285	0
6098	160	6410	285	0
6126	169	2442	285	0
6410	47	5037	285	0
6644	142	1148	285	0
6794	127	1148	285	0
6795	155	6644	285	0
146	38	145	286	0
422	0	958	286	0
503	56	1188	286	0
711	155	1077	286	0
875	87	1539	286	0
951	155	3262	286	0
1145	156	566	286	0
1176	127	6635	286	0
1456	38	1183	286	0
1456	87	1183	286	0
2221	160	785	286	0
2272	156	3262	286	0
2290	53	929	286	0
2290	142	3341	286	0
2329	115	1161	286	0
2694	160	4740	286	0
3155	38	6477	286	0
3341	53	956	286	0
3341	53	6293	286	0
3341	155	2290	286	0
3706	127	1436	286	0
4339	0	1161	286	0
4702	127	956	286	0
4702	127	3341	286	0
4805	53	6635	286	0
5091	160	2442	286	0
5449	103	5665	286	0
5449	159	5665	286	0
5474	51	1503	286	0
5474	160	1503	286	0
5665	86	5449	286	0
5665	170	5449	286	0
5682	86	4212	286	0
5682	86	5496	286	0
5745	207	3155	286	0
6293	61	1416	286	0
6293	115	920	286	0
6410	142	5037	286	0
6410	207	1077	286	0
6493	53	4004	286	0
6795	160	5455	286	0
6890	169	3155	286	0
278	156	382	287	0
329	11	4534	287	0
329	160	5449	287	0
359	127	2300	287	0
466	229	3673	287	0
545	160	146	287	0
711	53	2300	287	0
920	127	956	287	0
998	156	6635	287	0
1077	156	3262	287	0
1161	156	2442	287	0
1161	156	3358	287	0
1810	98	5215	287	0
2078	169	2051	287	0
2243	158	3762	287	0
2278	53	2697	287	0
2507	160	6410	287	0
2784	160	2104	287	0
3341	53	956	287	0
3413	103	5586	287	0
3922	38	4271	287	0
3995	123	4723	287	0
4077	53	5559	287	0
4268	176	2430	287	0
4484	222	146	287	0
4702	53	4994	287	0
4702	90	2154	287	0
5037	127	6410	287	0
5474	160	5395	287	0
5496	223	5682	287	0
6410	103	5037	287	0
6507	155	6360	287	0
6541	53	6805	287	0
6603	224	2290	287	0
6665	168	4261	287	0
656	53	3494	288	0
1077	123	6504	288	0
1145	191	1434	288	0
1148	56	6648	288	0
1161	105	2327	288	0
1445	61	2437	288	0
1469	224	1128	288	0
1978	156	1260	288	0
2527	156	3262	288	0
2648	169	4484	288	0
3155	162	6430	288	0
3262	127	1077	288	0
3341	53	6293	288	0
4233	160	1540	288	0
4581	156	1154	288	0
4702	160	3155	288	0
4740	105	1161	288	0
4889	160	3159	288	0
4950	38	3876	288	0
5449	222	5665	288	0
5484	150	4286	288	0
6291	56	1626	288	0
6407	38	4286	288	0
6504	53	2083	288	0
7105	160	1077	288	0
62	169	1306	289	0
195	191	3159	289	0
1013	160	2442	289	0
1145	156	4451	289	0
1148	42	2427	289	0
2442	115	2111	289	0
2442	207	776	289	0
2562	160	503	289	0
2617	142	1415	289	0
2784	160	2226	289	0
2996	224	1145	289	0
3159	156	1181	289	0
3190	202	1139	289	0
3262	158	5187	289	0
3995	123	4723	289	0
4150	160	2427	289	0
4545	127	1077	289	0
4582	53	20	289	0
5177	38	1496	289	0
5423	6	1121	289	0
6775	207	2175	289	0
6785	177	3159	289	0
278	6	382	290	0
489	6	4396	290	0
545	156	1226	290	0
649	6	680	290	0
776	133	1161	290	0
1077	117	6890	290	0
1077	207	3262	290	0
1145	47	3592	290	0
1145	224	5797	290	0
1971	42	1145	290	0
2533	160	362	290	0
2607	123	2417	290	0
2617	127	3155	290	0
2617	160	3159	290	0
2671	142	6805	290	0
3341	169	3159	290	0
3341	169	3655	290	0
3758	123	3516	290	0
4545	160	2230	290	0
4805	115	6635	290	0
4851	160	146	290	0
5449	222	5665	290	0
5485	150	1171	290	0
5665	170	5449	290	0
5797	47	1145	290	0
6293	53	4545	290	0
6903	171	1145	290	0
18	123	6504	291	0
509	123	3155	291	0
1077	115	6890	291	0
2442	57	776	291	0
2617	103	3159	291	0
2671	53	6805	291	0
2906	56	3566	291	0
2996	229	1145	291	0
3155	98	1077	291	0
3155	130	2790	291	0
3159	98	3155	291	0
3197	160	3155	291	0
3734	155	6890	291	0
5037	115	5485	291	0
5037	155	6410	291	0
5449	6	6500	291	0
5484	38	4286	291	0
5665	86	5449	291	0
5739	155	3341	291	0
6027	160	3155	291	0
6293	103	920	291	0
6805	115	2671	291	0
146	38	2632	292	0
545	155	146	292	0
711	156	1147	292	0
773	160	2400	292	0
776	0	1161	292	0
929	98	2718	292	0
1090	90	6861	292	0
1160	56	1445	292	0
1161	156	2733	292	0
1188	156	1321	292	0
1215	90	4032	292	0
1928	160	1971	292	0
2218	155	6559	292	0
2290	53	3155	292	0
2321	53	4004	292	0
2460	160	3262	292	0
2617	53	3411	292	0
2617	127	3155	292	0
2617	160	3159	292	0
2694	160	1446	292	0
2785	127	1946	292	0
3002	56	1161	292	0
3133	160	6291	292	0
3262	98	6410	292	0
3322	155	3566	292	0
3341	53	5195	292	0
3411	155	3159	292	0
3655	169	1604	292	0
4361	224	497	292	0
4484	38	2632	292	0
4740	105	1013	292	0
4950	174	3159	292	0
5195	53	711	292	0
5195	202	101	292	0
5423	6	1121	292	0
5449	222	5665	292	0
5450	150	1146	292	0
6504	53	2083	292	0
6603	208	3159	292	0
6689	155	5395	292	0
6823	169	3155	292	0
146	53	1077	293	0
146	98	1077	293	0
623	61	1477	293	0
733	103	711	293	0
818	222	930	293	0
930	160	5433	293	0
1063	229	5482	293	0
1077	38	7003	293	0
1077	103	6410	293	0
1121	123	4172	293	0
1145	56	4185	293	0
1161	56	4783	293	0
1523	160	1377	293	0
1553	160	5808	293	0
1854	160	1410	293	0
2083	222	2074	293	0
2460	169	6890	293	0
2564	53	2246	293	0
2661	116	6635	293	0
2661	160	1077	293	0
3155	53	6430	293	0
3155	142	2617	293	0
3155	142	6027	293	0
3159	53	6105	293	0
3262	115	3155	293	0
3921	160	5462	293	0
4346	224	3159	293	0
4418	127	3563	293	0
4478	160	6635	293	0
5019	160	5002	293	0
5182	160	2442	293	0
5472	150	5226	293	0
5492	156	1175	293	0
6027	155	3159	293	0
6410	103	1077	293	0
6410	142	6632	293	0
6603	208	3159	293	0
7067	156	2906	293	0
390	38	1171	294	0
711	127	45	294	0
711	156	45	294	0
711	169	146	294	0
776	167	2442	294	0
1077	142	3241	294	0
1161	156	2886	294	0
1662	156	1139	294	0
2083	53	6504	294	0
2547	127	6795	294	0
2617	53	3155	294	0
2639	127	956	294	0
2721	115	2666	294	0
2996	155	146	294	0
3241	127	1077	294	0
3262	155	1077	294	0
3341	53	359	294	0
3660	53	4807	294	0
3987	160	4702	294	0
4203	53	3557	294	0
4346	224	3159	294	0
4484	222	4362	294	0
5433	144	929	294	0
5981	156	2426	294	0
6284	110	3149	294	0
6366	53	45	294	0
6795	53	6067	294	0
382	53	5002	295	0
711	53	45	295	0
711	53	545	295	0
739	155	3929	295	0
1077	173	6360	295	0
1115	90	3516	295	0
1300	224	2790	295	0
2290	207	3995	295	0
2659	155	20	295	0
2790	222	1300	295	0
3155	98	3159	295	0
3155	98	5736	295	0
3155	142	2617	295	0
3159	169	3155	295	0
3341	158	3155	295	0
4185	56	1145	295	0
4831	156	1161	295	0
5470	150	1160	295	0
5556	53	3149	295	0
6284	142	2033	295	0
6410	127	5037	295	0
6720	160	929	295	0
6760	160	6635	295	0
6805	61	1173	295	0
81	56	2300	296	0
454	224	4393	296	0
545	155	1077	296	0
635	169	1161	296	0
920	90	6293	296	0
1077	53	6974	296	0
1077	128	2596	296	0
1077	130	2596	296	0
1077	142	545	296	0
1077	142	4545	296	0
1121	208	856	296	0
1161	224	2137	296	0
1611	160	3922	296	0
2066	127	1077	296	0
2097	53	5556	296	0
2103	53	6865	296	0
2160	169	6247	296	0
2290	10	5421	296	0
2442	98	558	296	0
2442	107	1161	296	0
2460	6	4286	296	0
5036	142	3290	296	0
5451	229	2624	296	0
5674	156	2445	296	0
6293	127	885	296	0
