825	155	146	25	0
829	127	3155	25	0
837	98	3155	25	0
920	53	733	25	0
920	160	3155	25	0
956	53	4702	25	0
1077	191	3262	25	0
1077	207	2290	25	0
1121	224	5423	25	0
1139	56	359	25	0
1145	6	5767	25	0
1145	169	4500	25	0
1148	156	6794	25	0
1171	127	3155	25	0
1176	56	5678	25	0
1176	127	6635	25	0
1176	224	5678	25	0
1389	181	146	25	0
1552	155	6410	25	0
1928	53	1418	25	0
2032	185	2425	25	0
2062	160	3155	25	0
2103	56	3897	25	0
2273	160	2457	25	0
2277	53	537	25	0
2278	155	6410	25	0
2290	169	5682	25	0
2300	90	151	25	0
2420	123	1188	25	0
2446	169	2417	25	0
2459	53	6816	25	0
2459	156	1182	25	0
2460	169	4721	25	0
2533	160	2403	25	0
2545	56	5414	25	0
2545	156	1145	25	0
2545	158	1145	25	0
2545	160	1928	25	0
2683	156	4185	25	0
2688	160	2432	25	0
2690	127	5807	25	0
2694	156	1161	25	0
3133	160	5682	25	0
3155	98	5556	25	0
3155	103	3548	25	0
3155	142	1953	25	0
3155	142	4165	25	0
3155	142	5556	25	0
3155	160	920	25	0
3341	53	6122	25	0
3361	160	4720	25	0
3380	90	5046	25	0
3380	169	5046	25	0
3548	103	3155	25	0
3758	128	6478	25	0
3758	169	6478	25	0
3987	160	920	25	0
4188	160	3758	25	0
4297	229	5498	25	0
4504	222	4805	25	0
4517	90	151	25	0
4587	156	2442	25	0
4587	169	2442	25	0
4700	56	3341	25	0
4724	61	3155	25	0
4724	160	3155	25	0
4734	156	69	25	0
4982	160	733	25	0
5046	90	3380	25	0
5119	202	5496	25	0
5305	53	5913	25	0
5385	160	6890	25	0
5395	123	3155	25	0
5421	127	3155	25	0
5496	223	5682	25	0
5556	98	3155	25	0
5556	155	3155	25	0
5574	160	5736	25	0
5661	170	5441	25	0
5678	127	6635	25	0
5678	146	6635	25	0
5678	170	6635	25	0
5682	53	1220	25	0
5682	86	5496	25	0
5682	160	5496	25	0
5682	170	5496	25	0
5682	202	5496	25	0
5756	127	3155	25	0
5907	53	6805	25	0
5965	6	4412	25	0
6103	160	3159	25	0
6122	53	3341	25	0
6293	160	6547	25	0
6407	38	4286	25	0
6410	142	1552	25	0
6410	142	2278	25	0
6410	191	5037	25	0
6504	202	1173	25	0
6665	168	1145	25	0
6696	143	3773	25	0
6805	53	5907	25	0
6805	160	2786	25	0
6816	53	2459	25	0
6866	123	1145	25	0
7082	105	5854	25	0
13	185	1145	26	0
18	160	129	26	0
18	160	2671	26	0
29	160	915	26	0
46	53	2300	26	0
46	103	2300	26	0
46	156	2290	26	0
146	160	1668	26	0
150	145	2432	26	0
150	156	3874	26	0
151	160	2300	26	0
203	38	4290	26	0
373	160	820	26	0
397	53	2300	26	0
492	0	1145	26	0
503	224	1188	26	0
558	156	1161	26	0
613	115	2932	26	0
669	91	3889	26	0
711	155	1414	26	0
733	160	3155	26	0
776	222	1161	26	0
809	53	4569	26	0
885	160	6411	26	0
885	160	6504	26	0
885	177	1683	26	0
920	53	4822	26	0
956	127	4702	26	0
998	160	4606	26	0
1013	160	2442	26	0
1077	139	2290	26	0
1077	142	2066	26	0
1122	6	1466	26	0
1145	6	13	26	0
1145	208	13	26	0
1148	61	2427	26	0
1148	61	2547	26	0
1148	156	6795	26	0
1161	156	2442	26	0
1161	156	2931	26	0
1176	6	5678	26	0
1176	224	5678	26	0
1179	168	4908	26	0
1179	224	4908	26	0
1188	224	503	26	0
1189	156	5645	26	0
1233	176	1145	26	0
1240	156	4605	26	0
1392	56	2454	26	0
1445	38	1160	26	0
1582	160	1013	26	0
1694	90	6293	26	0
1700	53	3659	26	0
1755	160	2517	26	0
1776	53	5163	26	0
1801	155	5736	26	0
1903	53	1882	26	0
1932	91	1160	26	0
1942	156	5190	26	0
1942	156	5484	26	0
2066	155	1077	26	0
2083	142	3459	26	0
2157	156	2442	26	0
2266	53	5036	26	0
2266	127	3155	26	0
2278	53	3154	26	0
2280	156	6222	26	0
2282	169	1188	26	0
2290	38	2300	26	0
2290	139	1077	26	0
2300	53	46	26	0
2300	53	397	26	0
2300	90	151	26	0
2300	103	46	26	0
2405	127	684	26	0
2454	169	6411	26	0
2492	102	5441	26	0
2545	6	1145	26	0
2546	160	5246	26	0
2547	160	2427	26	0
2560	53	2143	26	0
2560	157	5678	26	0
2619	61	1189	26	0
2671	160	5441	26	0
2688	160	2432	26	0
2713	190	5361	26	0
2906	56	2404	26	0
2932	115	613	26	0
2974	160	2445	26	0
2974	160	2695	26	0
3089	224	5498	26	0
3155	98	6410	26	0
3155	142	2266	26	0
3155	142	3548	26	0
3155	142	4165	26	0
3159	222	4346	26	0
3197	160	3155	26	0
3205	224	4407	26	0
3341	56	3155	26	0
3341	127	1077	26	0
3341	127	6410	26	0
3448	63	2713	26	0
3448	208	2713	26	0
3451	56	6504	26	0
3459	127	4748	26	0
3461	156	1144	26	0
3706	6	1148	26	0
3719	160	4593	26	0
3769	53	6260	26	0
3871	156	849	26	0
3933	156	1874	26	0
3950	160	1928	26	0
4052	160	3511	26	0
4069	156	3885	26	0
4143	53	7038	26	0
4165	155	3155	26	0
4165	160	3155	26	0
4165	169	3155	26	0
4187	160	3155	26	0
4283	229	5474	26	0
4304	160	3264	26	0
4346	224	3159	26	0
4412	222	5077	26	0
4466	160	3155	26	0
4468	160	4407	26	0
4468	160	5474	26	0
4551	160	362	26	0
4569	160	3155	26	0
4594	160	5745	26	0
4689	155	6504	26	0
4702	115	956	26	0
4702	127	956	26	0
4732	156	4720	26	0
4816	6	1932	26	0
4822	53	920	26	0
4904	224	1176	26	0
4915	219	571	26	0
4993	53	6890	26	0
4993	105	4418	26	0
5036	53	2266	26	0
5036	127	6293	26	0
5036	163	146	26	0
5037	46	1163	26	0
5037	61	6410	26	0
5037	160	6410	26	0
5037	191	6410	26	0
5046	160	3159	26	0
5163	53	1776	26	0
5185	208	4507	26	0
5290	160	6800	26	0
5361	53	2713	26	0
5361	160	5496	26	0
5388	156	1077	26	0
5395	38	1503	26	0
5423	150	1121	26	0
5423	156	1121	26	0
5432	229	925	26	0
5441	102	2492	26	0
5441	223	5661	26	0
5447	38	1140	26	0
5457	38	1150	26	0
5474	160	6208	26	0
5495	38	1180	26	0
5496	156	5682	26	0
5496	223	5682	26	0
5498	160	503	26	0
5560	53	5565	26	0
5565	53	5560	26	0
5565	160	4415	26	0
5678	86	6635	26	0
5678	156	1176	26	0
5678	166	6635	26	0
5682	86	5496	26	0
5682	165	2713	26	0
5682	166	3448	26	0
5682	170	3448	26	0
5682	170	5496	26	0
5739	156	3262	26	0
5759	160	5384	26	0
5787	181	1145	26	0
5899	171	2449	26	0
5966	105	1121	26	0
6000	156	5046	26	0
6113	52	1462	26	0
6126	156	1161	26	0
6293	90	1694	26	0
6293	127	5036	26	0
6410	98	3155	26	0
6410	123	3155	26	0
6410	127	5037	26	0
6410	156	5037	26	0
6410	160	3262	26	0
6410	169	5037	26	0
6445	160	4587	26	0
6504	142	4689	26	0
6568	115	3874	26	0
6635	143	1176	26	0
6742	160	3262	26	0
6890	53	4993	26	0
6962	156	5154	26	0
7038	53	4143	26	0
7038	158	1077	26	0
7038	158	2290	26	0
7082	18	726	26	0
7082	105	726	26	0
7082	105	5854	26	0
7082	156	5854	26	0
7084	156	5361	26	0
7086	6	5496	26	0
7109	160	1077	26	0
102	222	1176	27	0
102	222	5678	27	0
150	53	4050	27	0
150	57	4383	27	0
150	155	2083	27	0
151	6	925	27	0
284	127	3495	27	0
382	61	1140	27	0
448	39	5441	27	0
448	229	5441	27	0
497	6	2457	27	0
609	229	3905	27	0
711	127	3262	27	0
711	155	3262	27	0
733	6	3155	27	0
733	103	735	27	0
735	103	733	27	0
747	160	5433	27	0
779	158	3142	27	0
779	158	6644	27	0
837	98	3155	27	0
856	53	5423	27	0
856	160	5423	27	0
882	56	3581	27	0
882	222	3581	27	0
920	160	3155	27	0
1008	156	3262	27	0
1077	38	1503	27	0
1077	53	284	27	0
1077	56	3262	27	0
1077	142	3908	27	0
1077	156	3262	27	0
1077	207	2290	27	0
1077	223	5969	27	0
1121	56	5598	27	0
1128	86	5705	27	0
1145	87	5767	27	0
1148	56	6977	27	0
1148	61	2427	27	0
1148	156	2999	27	0
1148	156	6795	27	0
1161	156	5182	27	0
1176	224	5678	27	0
1183	56	2034	27	0
1185	61	5197	27	0
1188	224	503	27	0
1283	127	4304	27	0
1283	191	2662	27	0
1353	156	1971	27	0
1446	56	1161	27	0
1571	160	1883	27	0
1694	127	509	27	0
1755	160	4823	27	0
1953	53	2265	27	0
1953	169	6017	27	0
2083	142	150	27	0
2083	142	3459	27	0
2104	160	779	27	0
2234	127	2083	27	0
2265	53	1953	27	0
2266	53	5036	27	0
2290	142	4609	27	0
2290	169	5319	27	0
2300	160	2290	27	0
2315	127	3341	27	0
2315	160	3262	27	0
2315	207	3341	27	0
2427	156	1148	27	0
2442	128	1361	27	0
2442	190	1161	27	0
2457	6	497	27	0
2457	38	4290	27	0
2501	160	448	27	0
2545	160	888	27	0
2547	98	2427	27	0
2621	54	3155	27	0
2665	127	1694	27	0
2665	127	3309	27	0
2695	160	2445	27	0
2699	169	5193	27	0
2908	156	4374	27	0
3155	38	1354	27	0
3155	142	3548	27	0
3155	142	3677	27	0
3155	142	5556	27	0
3155	142	5756	27	0
3159	53	4702	27	0
3241	115	1175	27	0
3241	127	3459	27	0
3262	142	711	27	0
3262	162	5037	27	0
3262	191	6410	27	0
3341	56	3155	27	0
3341	207	2315	27	0
3380	18	5046	27	0
3380	90	5046	27	0
3448	63	2713	27	0
3448	208	2713	27	0
3459	127	3241	27	0
3459	127	6568	27	0
3508	160	6795	27	0
3548	53	4702	27	0
3548	155	3155	27	0
3548	160	3155	27	0
3677	155	3155	27	0
3706	56	2547	27	0
3871	53	7038	27	0
3908	155	1077	27	0
3987	160	920	27	0
3987	160	4569	27	0
4004	53	4150	27	0
4050	53	150	27	0
4150	53	4004	27	0
4187	91	4069	27	0
4247	38	3313	27	0
4261	205	6144	27	0
4286	215	5484	27	0
4304	38	1813	27	0
4304	127	1283	27	0
4304	160	3264	27	0
4304	160	4503	27	0
4339	224	1161	27	0
4346	224	3159	27	0
4383	57	150	27	0
4383	57	5319	27	0
4397	0	1813	27	0
4397	38	1813	27	0
4415	156	5678	27	0
4453	38	1148	27	0
4468	160	4407	27	0
4503	0	1813	27	0
4547	158	1145	27	0
4606	158	5678	27	0
4702	53	956	27	0
4702	53	3548	27	0
4702	127	3155	27	0
4702	160	2790	27	0
4702	160	3155	27	0
4702	191	920	27	0
4723	107	3011	27	0
4816	208	1932	27	0
4879	156	5455	27	0
4879	169	5455	27	0
5037	38	1163	27	0
5037	156	1163	27	0
5037	156	6410	27	0
5037	160	6410	27	0
5037	162	3262	27	0
5046	90	3380	27	0
5061	86	2763	27	0
5071	156	2427	27	0
5177	38	5144	27	0
5187	127	5354	27	0
5196	160	2923	27	0
5264	56	2034	27	0
5315	160	6208	27	0
5361	53	5496	27	0
5421	127	3155	27	0
5423	6	1121	27	0
5423	53	856	27	0
5423	202	1121	27	0
5423	224	6994	27	0
5433	160	929	27	0
5451	38	1050	27	0
5456	150	1149	27	0
5462	167	3919	27	0
5474	38	4283	27	0
5480	38	1994	27	0
5488	160	2266	27	0
5496	53	5361	27	0
5496	223	5682	27	0
5502	126	1741	27	0
5541	169	18	27	0
5556	155	3155	27	0
5678	86	6635	27	0
5678	103	6785	27	0
5678	146	6635	27	0
5678	166	6635	27	0
5678	170	6635	27	0
5682	165	2713	27	0
5682	170	3448	27	0
5682	170	5496	27	0
5756	155	3155	27	0
5779	18	1145	27	0
6173	160	6805	27	0
6293	127	5036	27	0
6407	38	4286	27	0
6410	103	5037	27	0
6557	127	1077	27	0
6568	38	1175	27	0
6696	143	3773	27	0
6696	185	3773	27	0
6711	205	1048	27	0
6785	103	5678	27	0
6794	65	2547	27	0
6794	160	2427	27	0
6987	160	4415	27	0
7038	53	3871	27	0
46	53	1205	28	0
46	53	2385	28	0
46	127	1953	28	0
46	156	2300	28	0
146	103	1077	28	0
146	103	6559	28	0
146	169	711	28	0
329	160	3155	28	0
349	127	3262	28	0
359	127	3341	28	0
359	160	1077	28	0
359	160	5682	28	0
415	158	846	28	0
415	169	846	28	0
431	150	5395	28	0
448	224	5441	28	0
448	229	5441	28	0
451	224	1145	28	0
609	224	3450	28	0
634	53	4409	28	0
680	49	3742	28	0
680	145	3742	28	0
680	156	1122	28	0
711	53	733	28	0
711	53	7038	28	0
711	127	3262	28	0
711	155	3155	28	0
711	160	4702	28	0
711	169	146	28	0
711	208	2457	28	0
711	208	3155	28	0
733	53	711	28	0
748	160	2440	28	0
776	222	1161	28	0
889	53	4629	28	0
889	123	362	28	0
925	160	2908	28	0
929	56	776	28	0
929	98	2083	28	0
929	169	2442	28	0
1077	18	3262	28	0
1077	53	3871	28	0
1077	103	146	28	0
1077	103	6559	28	0
1115	123	5421	28	0
1115	155	5421	28	0
1116	156	929	28	0
1128	42	2654	28	0
1145	87	5767	28	0
1146	61	5450	28	0
1148	6	5455	28	0
1148	42	2427	28	0
1148	56	5455	28	0
1148	224	5455	28	0
1161	56	3600	28	0
1161	91	1954	28	0
1161	105	122	28	0
1173	224	2266	28	0
1176	191	5262	28	0
1205	53	46	28	0
1434	38	1811	28	0
1434	61	1145	28	0
1434	191	1145	28	0
1446	191	1161	28	0
1599	224	2671	28	0
1694	127	2315	28	0
1694	127	3262	28	0
1751	155	2083	28	0
1755	169	2936	28	0
1794	155	5807	28	0
1914	160	5470	28	0
1928	61	1145	28	0
1940	123	697	28	0
2083	98	929	28	0
2083	142	150	28	0
2083	142	1751	28	0
2083	169	929	28	0
2100	53	7047	28	0
2100	127	2102	28	0
2104	53	4059	28	0
2105	130	975	28	0
2274	156	3012	28	0
2290	98	5171	28	0
2300	156	5195	28	0
2300	160	2290	28	0
2385	53	46	28	0
2405	123	684	28	0
2442	159	1161	28	0
2446	56	5158	28	0
2457	56	1389	28	0
2555	156	915	28	0
2557	56	3262	28	0
2596	98	4723	28	0
2603	56	1189	28	0
2603	63	3680	28	0
2672	127	2083	28	0
2694	171	1873	28	0
2695	160	999	28	0
2695	160	2445	28	0
2709	156	5556	28	0
3002	224	1161	28	0
3133	160	5361	28	0
3155	98	4304	28	0
3155	98	5556	28	0
3155	98	6410	28	0
3155	127	3495	28	0
3155	142	711	28	0
3155	142	3548	28	0
3155	142	4165	28	0
3155	142	5556	28	0
3155	169	2790	28	0
3155	174	2790	28	0
3158	53	4702	28	0
3205	224	4407	28	0
3262	38	4263	28	0
3341	53	6293	28	0
3341	155	6410	28	0
3341	208	3155	28	0
3341	213	4845	28	0
3454	156	929	28	0
3509	156	1148	28	0
3548	155	3155	28	0
3674	123	918	28	0
3706	150	1148	28	0
3723	150	1511	28	0
3724	61	1916	28	0
3724	160	1916	28	0
3871	53	1077	28	0
3933	156	1874	28	0
3933	160	2445	28	0
3936	63	1145	28	0
3936	160	13	28	0
3969	169	2083	28	0
3970	160	4960	28	0
3987	56	711	28	0
3987	160	711	28	0
4004	53	6912	28	0
4052	160	2574	28	0
4059	53	2104	28	0
4060	160	3262	28	0
4165	155	3155	28	0
4165	169	3155	28	0
4185	150	1145	28	0
4240	191	1511	28	0
4262	215	798	28	0
4304	98	3155	28	0
4319	142	711	28	0
4409	53	634	28	0
4415	160	4478	28	0
4449	53	6310	28	0
4468	160	4407	28	0
4468	160	5474	28	0
4484	222	146	28	0
4549	160	4484	28	0
4569	53	4609	28	0
4609	53	4569	28	0
4629	53	889	28	0
4702	169	5092	28	0
4707	160	3158	28	0
4716	156	1176	28	0
4723	98	2596	28	0
4723	107	3011	28	0
4740	103	6126	28	0
4766	190	5046	28	0
4805	160	2460	28	0
4805	191	2460	28	0
4912	160	1077	28	0
4912	160	3922	28	0
4993	53	6890	28	0
5046	160	3159	28	0
5046	174	497	28	0
5081	53	5367	28	0
5091	53	5367	28	0
5092	98	3155	28	0
5094	58	4019	28	0
5144	205	7016	28	0
5182	18	1161	28	0
5185	208	4507	28	0
5196	208	697	28	0
5219	53	999	28	0
5354	110	5187	28	0
5367	53	5081	28	0
5367	53	5091	28	0
5422	38	1462	28	0
5423	127	1121	28	0
5423	150	1121	28	0
5423	150	1464	28	0
5423	160	1464	28	0
5441	223	5661	28	0
5455	61	1148	28	0
5455	229	1148	28	0
5474	160	5395	28	0
5488	160	2266	28	0
5496	223	5682	28	0
5556	98	3155	28	0
5556	142	6195	28	0
5556	155	3155	28	0
5661	170	5441	28	0
5674	170	2445	28	0
5678	170	6635	28	0
5682	86	2713	28	0
5682	170	5496	28	0
5802	56	680	28	0
5807	142	1794	28	0
6044	127	711	28	0
6058	156	1176	28	0
6122	127	4723	28	0
6146	38	1677	28	0
6195	155	5556	28	0
6254	160	3155	28	0
6293	53	3341	28	0
6293	160	2922	28	0
6299	160	3495	28	0
6310	53	4449	28	0
6332	156	4175	28	0
6332	160	4175	28	0
6361	160	5923	28	0
6395	169	3668	28	0
6406	142	634	28	0
6407	38	4286	28	0
6410	56	3262	28	0
6410	61	5037	28	0
6410	98	3155	28	0
6410	156	5037	28	0
6411	202	1683	28	0
6504	171	5319	28	0
6559	103	146	28	0
6559	103	1077	28	0
6635	156	1176	28	0
6696	160	6284	28	0
6696	185	3773	28	0
6699	169	2671	28	0
6711	205	1048	28	0
6785	145	1188	28	0
6785	160	150	28	0
6785	169	4383	28	0
6890	53	4993	28	0
6912	53	4004	28	0
7047	53	2100	28	0
24	143	2973	29	0
38	156	680	29	0
46	103	2385	29	0
46	155	2935	29	0
101	6	2457	29	0
146	38	930	29	0
150	53	2083	29	0
235	160	5158	29	0
278	169	2100	29	0
382	53	7047	29	0
454	0	4457	29	0
464	229	99	29	0
467	229	6914	29	0
537	160	5682	29	0
711	127	3262	29	0
711	145	3155	29	0
711	155	3262	29	0
733	56	956	29	0
830	173	1972	29	0
885	156	6805	29	0
889	169	6022	29	0
951	103	3498	29	0
956	156	1176	29	0
956	208	6635	29	0
1077	56	3262	29	0
1077	169	6410	29	0
1077	191	3262	29	0
1115	155	5421	29	0
1115	160	2648	29	0
1116	156	929	29	0
1146	86	5450	29	0
1148	6	6794	29	0
1148	156	6795	29	0
1161	42	2442	29	0
1161	156	122	29	0
1161	156	558	29	0
1161	156	2442	29	0
1161	156	5182	29	0
1163	127	3341	29	0
1166	105	4590	29	0
1173	56	6805	29	0
1183	215	712	29	0
1434	38	1145	29	0
1434	61	1145	29	0
1434	156	1145	29	0
1434	191	1145	29	0
1469	168	1128	29	0
1503	160	5474	29	0
1521	224	1189	29	0
1604	222	4346	29	0
1762	172	2746	29	0
1813	224	4304	29	0
1895	150	1864	29	0
1923	156	5584	29	0
1971	156	1145	29	0
2052	115	2266	29	0
2083	142	4313	29	0
2125	160	6407	29	0
2234	160	2083	29	0
2259	155	5421	29	0
2266	115	2052	29	0
2272	61	3262	29	0
2278	115	3262	29	0
2385	103	46	29	0
2435	38	1813	29	0
2442	107	1161	29	0
2457	98	4521	29	0
2547	160	2427	29	0
2581	38	1479	29	0
2673	155	3241	29	0
2684	142	6795	29	0
2694	53	122	29	0
2888	61	5177	29	0
2906	6	2457	29	0
2906	156	6785	29	0
2906	160	3686	29	0
2935	142	46	29	0
2993	54	2083	29	0
3029	160	3681	29	0
3155	53	2629	29	0
3155	98	6410	29	0
3155	127	5395	29	0
3155	142	3548	29	0
3155	142	4165	29	0
3155	169	5092	29	0
3164	160	2427	29	0
3241	142	2673	29	0
3262	38	4263	29	0
3262	115	2278	29	0
3262	115	4805	29	0
3262	142	711	29	0
3264	207	5177	29	0
3307	185	1225	29	0
3309	127	4805	29	0
3358	156	558	29	0
3411	56	3717	29	0
3413	53	6245	29	0
3459	156	6568	29	0
3495	142	6291	29	0
3498	103	951	29	0
3502	160	4599	29	0
3540	115	1148	29	0
3548	53	4702	29	0
3548	155	3155	29	0
3548	169	3155	29	0
3599	158	2440	29	0
3678	159	1077	29	0
3724	51	4416	29	0
3727	160	1823	29	0
3728	143	24	29	0
3897	56	2678	29	0
3936	53	4019	29	0
3941	160	362	29	0
3987	87	711	29	0
3987	156	5196	29	0
3994	160	5395	29	0
4019	53	3936	29	0
4084	160	244	29	0
4165	160	3155	29	0
4165	169	3155	29	0
4172	156	890	29	0
4212	53	6799	29	0
4286	0	5757	29	0
4304	38	4274	29	0
4313	155	2083	29	0
4346	224	3159	29	0
4356	56	4721	29	0
4370	160	171	29	0
4377	160	7038	29	0
4397	38	1496	29	0
4397	144	4304	29	0
4407	160	1503	29	0
4417	173	1183	29	0
4417	222	1183	29	0
4451	229	1145	29	0
4468	160	4407	29	0
4484	222	1318	29	0
4545	127	509	29	0
4569	87	4068	29	0
4587	169	6188	29	0
4614	150	2145	29	0
4694	169	2083	29	0
4702	127	3155	29	0
4702	160	711	29	0
4723	98	6720	29	0
4789	160	4417	29	0
4805	115	3262	29	0
4918	222	2202	29	0
4939	160	1281	29	0
5004	202	95	29	0
5037	38	3341	29	0
5037	56	3262	29	0
5038	160	3155	29	0
5046	174	497	29	0
5177	207	3264	29	0
5182	160	4587	29	0
5185	160	1215	29	0
5361	160	5290	29	0
5385	160	6890	29	0
5395	150	2473	29	0
5422	38	1462	29	0
5423	150	6994	29	0
5423	156	1121	29	0
5423	158	1121	29	0
5447	38	1140	29	0
5447	223	1140	29	0
5450	150	1146	29	0
5455	150	1148	29	0
5455	222	1148	29	0
5470	38	1160	29	0
5476	103	6195	29	0
5483	38	1170	29	0
5484	38	4764	29	0
5484	149	6407	29	0
5484	150	6407	29	0
5484	222	4286	29	0
5485	38	1171	29	0
5496	223	5682	29	0
5497	222	6563	29	0
5556	142	6195	29	0
5678	86	6635	29	0
5678	166	6635	29	0
5682	170	5496	29	0
5756	53	2259	29	0
5757	222	4286	29	0
5801	160	5395	29	0
5887	160	3159	29	0
6095	53	3173	29	0
6122	127	4723	29	0
6122	155	6504	29	0
6122	169	4601	29	0
6195	103	5476	29	0
6195	155	5556	29	0
6284	127	3149	29	0
6291	155	3495	29	0
6291	160	4408	29	0
6293	127	3341	29	0
6361	160	5923	29	0
6377	160	2415	29	0
6398	160	5484	29	0
6407	38	4286	29	0
6410	56	3262	29	0
6410	61	5037	29	0
6410	98	3155	29	0
6410	191	3262	29	0
6411	38	5965	29	0
6426	56	3155	29	0
6504	142	6122	29	0
6506	222	6411	29	0
6696	160	6284	29	0
6699	160	1918	29	0
6720	98	4723	29	0
6785	53	150	29	0
6785	53	2083	29	0
6785	127	3155	29	0
6785	177	1683	29	0
6792	169	4412	29	0
6795	155	2684	29	0
6799	53	4212	29	0
7047	53	382	29	0
7086	160	5682	29	0
20	53	2241	30	0
20	103	1788	30	0
128	53	6291	30	0
150	53	6407	30	0
150	150	6785	30	0
150	155	2083	30	0
173	53	2790	30	0
252	160	3663	30	0
280	160	2427	30	0
287	6	4587	30	0
323	53	6794	30	0
325	160	6332	30	0
359	53	711	30	0
359	53	3341	30	0
359	142	3341	30	0
359	160	3753	30	0
359	169	3341	30	0
448	224	5441	30	0
466	229	4393	30	0
537	53	2676	30	0
555	222	1145	30	0
661	103	3969	30	0
661	142	3969	30	0
669	155	3922	30	0
711	53	359	30	0
711	127	3262	30	0
711	127	3922	30	0
711	127	5395	30	0
711	169	146	30	0
733	160	2609	30	0
779	142	2104	30	0
810	53	3613	30	0
810	123	669	30	0
820	160	736	30	0
929	158	6410	30	0
935	98	1077	30	0
956	53	4702	30	0
956	115	4702	30	0
956	160	1760	30	0
1077	98	935	30	0
1121	56	5423	30	0
1145	224	4451	30	0
1161	56	1013	30	0
1161	156	2442	30	0
1176	156	3137	30	0
1176	156	5678	30	0
1176	166	6635	30	0
1181	56	2457	30	0
1183	224	3735	30	0
1215	103	5474	30	0
1277	46	4280	30	0
1277	46	7019	30	0
1389	53	2277	30	0
1434	38	1145	30	0
1477	224	5441	30	0
1523	53	3262	30	0
1523	127	2404	30	0
1567	53	6017	30	0
1626	160	4431	30	0
1751	53	6504	30	0
1760	53	6925	30	0
1760	191	5496	30	0
1788	103	20	30	0
1971	158	3592	30	0
1971	205	1145	30	0
1990	53	1659	30	0
2083	53	1751	30	0
2083	53	6504	30	0
2083	142	150	30	0
2083	142	6795	30	0
2100	155	6971	30	0
2103	127	2460	30	0
2103	127	2527	30	0
2104	127	779	30	0
2111	222	1161	30	0
2216	171	6995	30	0
2241	53	20	30	0
2266	115	3341	30	0
2266	160	3155	30	0
2277	53	1389	30	0
2278	127	537	30	0
2290	160	151	30	0
2504	53	2527	30	0
2527	53	2504	30	0
2547	160	5455	30	0
2560	160	6635	30	0
2672	160	150	30	0
2672	160	3995	30	0
2676	53	537	30	0
2684	160	4004	30	0
2694	160	2442	30	0
2695	53	2816	30	0
2713	2	5361	30	0
2790	53	173	30	0
2908	127	3635	30	0
2917	169	4545	30	0
2932	160	1653	30	0
3015	102	3450	30	0
3049	160	3159	30	0
3133	160	3155	30	0
3155	53	4702	30	0
3155	98	4304	30	0
3155	98	5092	30	0
3155	110	6785	30	0
3155	169	2790	30	0
3155	207	6559	30	0
3159	222	4346	30	0
3250	169	2455	30	0
3262	53	1523	30	0
3262	53	6346	30	0
3320	160	711	30	0
3322	160	929	30	0
3341	53	359	30	0
3341	53	6293	30	0
3341	61	6293	30	0
3341	115	2266	30	0
3341	127	359	30	0
3341	155	359	30	0
3341	156	2266	30	0
3341	180	359	30	0
3450	102	3015	30	0
3459	155	6568	30	0
3548	103	3155	30	0
3548	160	3155	30	0
3592	169	1971	30	0
3613	53	810	30	0
3666	156	3720	30	0
3675	185	3450	30	0
3686	208	6994	30	0
3727	160	1823	30	0
3812	110	3341	30	0
3843	160	3438	30	0
3922	142	669	30	0
3969	52	1181	30	0
3969	103	661	30	0
3969	155	661	30	0
4060	156	4068	30	0
4060	159	4068	30	0
4132	53	5762	30	0
4187	160	3155	30	0
4203	156	4594	30	0
4304	98	3155	30	0
4356	56	4721	30	0
4393	229	466	30	0
4397	38	4274	30	0
4397	144	4304	30	0
4404	105	1163	30	0
4415	163	6635	30	0
4451	160	1250	30	0
4468	160	4407	30	0
4478	131	6635	30	0
4484	38	443	30	0
4545	123	3173	30	0
4555	56	1888	30	0
4589	105	1163	30	0
4702	53	956	30	0
4702	53	3155	30	0
4702	115	956	30	0
4721	169	4468	30	0
4861	173	1145	30	0
4904	156	1176	30	0
5092	98	3155	30	0
5182	160	2442	30	0
5361	202	5682	30	0
5423	6	1121	30	0
5441	223	5661	30	0
5453	38	4263	30	0
5455	38	1148	30	0
5470	38	1160	30	0
5474	38	1503	30	0
5474	103	1215	30	0
5474	173	5395	30	0
5484	38	4286	30	0
5492	169	6088	30	0
5496	150	1760	30	0
5496	222	5682	30	0
5497	229	6563	30	0
5565	61	4415	30	0
5661	86	5441	30	0
5678	127	6635	30	0
5678	166	6635	30	0
5678	191	6636	30	0
5682	170	5496	30	0
5697	38	1161	30	0
5762	53	4132	30	0
5920	6	1179	30	0
6017	53	1567	30	0
6017	127	3309	30	0
6063	131	6635	30	0
6122	127	4723	30	0
6152	56	6284	30	0
6195	6	1145	30	0
6291	53	128	30	0
6293	53	3341	30	0
6293	162	3341	30	0
6346	53	3262	30	0
6422	6	5370	30	0
6422	38	5370	30	0
6422	160	5370	30	0
6422	191	2695	30	0
6422	191	5370	30	0
6504	53	1751	30	0
6504	53	2083	30	0
6559	207	146	30	0
6559	207	3155	30	0
6568	142	3459	30	0
6656	160	4702	30	0
6665	224	1145	30	0
6785	169	362	30	0
6795	155	2083	30	0
6805	176	2455	30	0
6971	142	2100	30	0
7070	160	1283	30	0
7127	61	889	30	0
46	160	3155	31	0
150	155	2083	31	0
246	160	3155	31	0
359	53	711	31	0
359	160	3341	31	0
443	224	146	31	0
