2914	1	5955	341	341
3064	3	5760	341	0
3095	3	10046	341	0
3180	4	7893	341	381
3306	3	3782	341	0
3496	1	1019	341	341
3531	3	2212	341	0
3531	3	5877	341	0
3594	2	7644	341	0
3600	0	9084	341	0
3605	3	5338	341	0
3686	8	9101	341	341
3785	8	2397	341	341
3848	1	4208	341	341
3932	8	7091	341	341
3968	3	3863	341	0
3968	3	10046	341	0
4147	3	2911	341	0
4152	3	2911	341	0
4243	0	9417	341	378
4243	0	9621	341	0
4313	8	3204	341	341
4536	5	9071	341	0
4584	5	3094	341	381
4887	5	10438	341	344
4936	3	401	341	342
5010	9	9894	341	0
5060	3	3141	341	0
5091	3	7024	341	0
5149	8	2687	341	341
5249	0	8598	341	0
5441	8	4229	341	341
5451	0	7164	341	0
5616	8	1235	341	341
5671	3	10336	341	0
5809	6	76	341	0
5878	3	7022	341	0
5946	2	7188	341	0
5979	5	7148	341	0
6092	5	9682	341	349
6231	1	5955	341	341
6247	8	1791	341	341
6334	8	9688	341	341
6390	3	7026	341	0
6518	5	579	341	358
6735	3	401	341	342
6805	5	242	341	389
6950	8	10447	341	341
6997	3	3104	341	0
7200	5	1585	341	0
7278	5	1916	341	348
7346	9	6834	341	366
7725	0	8658	341	0
7736	6	6869	341	0
7822	0	7249	341	35
7936	3	2911	341	0
7979	8	9857	341	341
8017	9	5528	341	0
8019	2	1477	341	0
8029	8	859	341	341
8228	3	5948	341	0
8358	5	7873	341	0
9007	3	8212	341	0
9024	8	4423	341	341
9071	5	4536	341	342
9096	4	5837	341	347
9526	3	8987	341	0
9573	9	4015	341	353
9643	8	9101	341	341
9652	8	9101	341	341
10125	0	7266	341	0
10126	3	3104	341	0
10173	3	4233	341	0
10269	3	2812	341	0
10343	2	203	341	0
10395	1	6926	341	341
10438	5	4887	341	0
10472	4	7893	341	350
166	1	1058	342	342
234	3	7026	342	0
356	1	1481	342	342
378	5	7924	342	0
397	3	2657	342	0
412	4	1239	342	353
434	8	5922	342	342
486	8	5922	342	342
490	3	7026	342	0
910	5	5721	342	355
1221	8	8582	342	342
1415	1	7237	342	342
1569	5	2596	342	351
1843	5	9677	342	347
1890	8	1223	342	342
1927	1	5955	342	342
1930	0	8964	342	0
1982	8	2392	342	342
1993	1	5957	342	342
2263	1	1482	342	342
2284	8	7594	342	342
2446	8	8386	342	342
2530	5	10373	342	362
2596	5	1569	342	0
2654	1	1058	342	342
2735	3	770	342	0
2944	3	7025	342	0
2969	8	6917	342	342
3091	0	38	342	0
3095	3	10460	342	0
3245	8	7517	342	342
3313	2	4011	342	0
3319	3	4294	342	0
3329	3	4348	342	0
3437	5	4754	342	0
3470	9	9959	342	0
3694	3	3296	342	0
3854	1	7517	342	342
3877	0	2475	342	0
3955	3	7801	342	0
4071	0	3079	342	0
4076	8	2083	342	342
4174	3	3104	342	0
4234	5	230	342	350
4284	8	10222	342	342
4508	0	9325	342	0
4569	1	2846	342	342
4630	2	1956	342	0
4706	1	6865	342	342
4789	8	550	342	342
4821	8	9762	342	342
5018	3	4349	342	0
5068	2	1885	342	0
5208	8	6487	342	342
5267	5	9679	342	381
5366	8	3845	342	342
5367	1	5955	342	342
5428	8	1475	342	342
5721	5	910	342	355
5889	8	10222	342	342
5931	6	1779	342	349
5963	4	8740	342	368
6010	3	7625	342	0
6016	3	6844	342	0
6320	9	6832	342	346
6472	3	10351	342	0
6505	8	10222	342	342
6540	3	3104	342	0
6596	3	5761	342	0
6604	8	974	342	342
6635	8	8511	342	342
6876	0	9965	342	0
6995	2	9886	342	0
7328	0	6463	342	0
7354	5	6806	342	0
7432	4	1360	342	369
7447	3	7631	342	0
7583	0	7584	342	0
7919	2	9958	342	0
7924	5	378	342	0
8071	3	7448	342	0
8100	3	8212	342	0
8228	3	6403	342	0
8277	5	4926	342	346
9098	1	5922	342	342
9143	0	1597	342	0
9529	1	116	342	342
9545	2	8886	342	0
9677	5	1843	342	347
9679	5	5267	342	0
9831	3	9830	342	0
9975	3	6813	342	0
9993	0	9346	342	346
10012	3	6844	342	0
10373	5	2530	342	0
10440	8	6926	342	342
50	9	6683	343	0
233	1	7270	343	343
326	1	7290	343	343
508	3	3104	343	0
545	2	7915	343	0
547	2	7096	343	0
705	3	10046	343	0
721	8	10441	343	343
1085	5	1489	343	0
1168	8	2397	343	343
1178	8	6926	343	343
1261	0	7493	343	0
1489	5	1085	343	0
1531	5	8424	343	394
1537	1	6926	343	343
1568	5	3596	343	392
1672	3	5597	343	0
1672	3	6813	343	0
1710	3	7025	343	0
1798	3	1973	343	0
2218	8	4080	343	343
2343	0	9497	343	0
2545	8	1365	343	343
2583	2	9079	343	0
2665	2	6359	343	0
2767	2	8886	343	344
3074	8	9185	343	343
3323	2	9863	343	0
3661	5	5775	343	363
3736	5	10119	343	387
3754	6	7711	343	0
3966	1	7663	343	343
3968	3	10460	343	0
3974	3	6844	343	0
3985	5	6213	343	389
4040	8	9767	343	343
4094	3	8238	343	0
4118	3	7448	343	0
4146	3	2657	343	0
4174	3	5920	343	0
4203	8	7594	343	343
4369	8	6926	343	343
4565	8	6926	343	343
4572	0	9265	343	0
4662	3	3104	343	0
4667	9	7497	343	0
4675	2	4015	343	348
4737	1	10222	343	343
4824	8	273	343	343
4957	5	2330	343	345
4973	0	9778	343	0
4997	2	4015	343	0
5403	5	7949	343	351
5451	0	8758	343	0
5640	8	5469	343	343
5724	8	8511	343	343
5752	8	5955	343	343
6082	6	4341	343	366
6213	5	3985	343	389
6258	8	4229	343	343
6261	8	1355	343	343
6269	8	10231	343	343
6305	3	7022	343	0
6308	3	3715	343	0
6390	3	2615	343	0
6439	8	853	343	343
6449	8	2129	343	343
6544	0	4087	343	0
6671	6	2394	343	346
6797	8	1209	343	343
6801	8	9862	343	343
6877	1	1305	343	343
6998	3	7025	343	0
7129	5	10140	343	375
7332	3	1391	343	0
7366	8	1290	343	343
7438	8	7064	343	343
7472	2	7644	343	0
7486	8	5749	343	343
7504	0	9509	343	353
7512	3	7137	343	0
7725	1	8662	343	343
7759	8	9765	343	343
7775	3	8335	343	0
7802	3	7212	343	0
7879	3	261	343	0
8027	2	9866	343	0
8058	9	3750	343	345
8141	4	8740	343	0
8188	1	9005	343	343
8424	5	1531	343	394
8492	8	7290	343	343
8567	8	5468	343	343
8589	5	8137	343	364
8592	0	9328	343	0
8771	5	1776	343	354
8974	8	788	343	343
8977	0	3725	343	0
9092	3	2004	343	0
9210	8	7271	343	343
9525	1	4256	343	343
9530	3	6844	343	0
9564	2	4013	343	0
9748	5	9067	343	343
9975	0	9752	343	0
10119	5	3736	343	387
10126	3	6173	343	0
10140	5	7129	343	375
10259	8	5955	343	343
10586	8	8691	343	343
121	8	6727	344	344
234	3	2004	344	0
268	4	7893	344	373
314	1	8797	344	344
482	8	6926	344	344
507	9	6063	344	349
508	3	5761	344	0
552	5	5919	344	359
663	4	2356	344	389
663	4	7893	344	389
704	0	4244	344	0
1316	2	8886	344	0
1628	8	1518	344	344
1716	2	9874	344	0
1724	2	4015	344	0
1744	8	6926	344	344
1772	8	8691	344	344
1921	1	5922	344	344
1942	8	1135	344	344
2024	8	6445	344	344
2264	8	1124	344	344
2270	8	6926	344	344
2328	8	1475	344	344
2467	8	8343	344	344
2531	1	8388	344	344
2535	1	10277	344	344
2538	1	6140	344	344
2577	3	8827	344	0
2819	5	2253	344	356
3218	5	7969	344	348
3246	3	6844	344	0
3304	8	7290	344	344
3306	3	7026	344	0
3338	3	2189	344	0
3470	2	9958	344	0
3470	9	9912	344	0
3492	3	3104	344	0
3797	6	8209	344	365
3931	8	10597	344	344
4135	9	4647	344	0
4150	2	10509	344	0
4268	3	5920	344	0
4401	4	6783	344	357
4590	2	6860	344	0
4786	8	10222	344	344
4793	3	7260	344	0
4818	1	4256	344	344
4904	8	1791	344	344
4922	5	2666	344	366
4927	5	6548	344	351
4956	3	253	344	0
5010	3	1941	344	0
5018	1	6926	344	344
5032	9	9944	344	0
5124	0	9591	344	0
5129	8	6926	344	344
5140	0	2967	344	0
5400	8	5955	344	344
5523	5	7948	344	0
5671	3	7448	344	0
5769	3	4761	344	0
5919	5	552	344	359
6185	8	5922	344	344
6199	8	8413	344	344
6203	0	9043	344	0
6308	3	4116	344	0
6470	5	3805	344	346
6548	5	4927	344	351
6590	8	5900	344	344
6795	1	2864	344	344
7233	8	1474	344	344
7381	4	6846	344	359
7447	3	6844	344	0
7777	8	5572	344	344
7829	8	8691	344	344
7846	8	1481	344	344
7936	3	3104	344	0
7936	3	7025	344	0
7948	5	5523	344	345
7969	5	3218	344	349
8062	2	2015	344	0
8068	1	9019	344	344
8381	1	1791	344	344
8399	5	4204	344	367
8449	0	5649	344	0
8489	6	8642	344	358
8611	3	7025	344	0
8921	0	2472	344	0
8977	0	7488	344	0
9038	0	1788	344	0
9113	1	5468	344	344
9530	3	3104	344	0
9654	3	3104	344	0
9715	8	9762	344	344
9829	4	1240	344	358
10121	3	5761	344	0
10177	3	401	344	0
10268	1	3292	344	344
10340	3	915	344	0
10572	1	788	344	344
125	8	7154	345	345
145	8	6926	345	345
267	1	8456	345	345
275	9	8213	345	0
301	3	5761	345	0
304	3	3141	345	367
324	8	1235	345	345
352	3	7267	345	0
523	3	3104	345	0
574	1	5955	345	345
627	4	6846	345	359
930	0	1274	345	0
1115	1	6926	345	345
1384	1	10469	345	345
1589	9	7406	345	361
1794	5	6225	345	378
1825	8	8387	345	345
2053	2	9934	345	0
2159	3	9528	345	0
2234	8	6346	345	345
2315	8	9688	345	345
2583	2	10509	345	0
2621	2	9886	345	0
2773	0	9287	345	0
2837	8	7290	345	345
3087	8	10442	345	345
3246	3	7026	345	0
3338	3	5948	345	0
3361	6	10477	345	367
3436	8	7494	345	345
3487	0	3781	345	0
3495	5	9785	345	369
3615	7	3005	345	346
3905	5	7905	345	351
4118	3	6844	345	0
4556	1	1365	345	345
4578	2	9919	345	0
4630	2	9917	345	0
4659	5	6553	345	0
4667	9	170	345	0
4748	2	7096	345	0
4798	0	441	345	0
4869	3	3863	345	0
5136	4	1990	345	384
5144	8	5955	345	345
5358	5	8893	345	381
5394	8	6918	345	345
5485	8	8329	345	345
5522	5	5436	345	354
5718	8	8785	345	345
5783	1	9005	345	345
5784	5	9612	345	350
5826	8	8970	345	345
5888	8	859	345	345
5892	3	2870	345	0
6197	0	5253	345	0
6225	5	1794	345	378
6230	5	8061	345	0
6436	0	10075	345	0
6448	5	5273	345	373
6500	3	3141	345	0
6553	5	4659	345	362
6817	1	7300	345	345
7419	9	836	345	350
7447	1	4529	345	345
7640	8	5745	345	345
7704	9	9956	345	0
7753	8	8970	345	345
7771	8	8489	345	345
7905	5	3905	345	351
8022	0	5494	345	0
8022	0	9473	345	0
8061	5	6230	345	0
8082	0	8663	345	0
8127	3	153	345	0
8154	5	4001	345	354
8482	0	2322	345	0
8545	3	6844	345	0
8666	0	3586	345	0
8893	5	5358	345	381
8937	3	3141	345	0
9129	5	10522	345	0
9153	5	4855	345	346
9179	2	9865	345	0
9526	3	7137	345	0
9545	2	4011	345	0
9612	5	5784	345	350
10123	8	8744	345	345
10254	3	7186	345	0
10425	1	7112	345	345
10489	1	4090	345	345
10522	5	9129	345	0
365	1	4208	346	346
504	8	6445	346	346
529	8	797	346	346
559	1	5955	346	346
565	5	9219	346	388
691	6	468	346	0
719	8	6693	346	346
895	3	2841	346	347
905	1	8387	346	346
931	1	6926	346	346
995	5	2481	346	358
1026	3	2004	346	0
1116	1	6926	346	346
1267	8	6660	346	346
1411	3	5920	346	0
1661	8	8511	346	346
1687	1	10469	346	346
1710	3	4349	346	0
1947	8	2959	346	346
2017	6	6838	346	349
2258	5	7527	346	364
2261	0	2468	346	348
2395	0	9404	346	0
2532	1	3783	346	346
2606	3	6940	346	0
2715	1	1513	346	346
2872	5	8665	346	355
2899	5	5025	346	348
2941	9	9903	346	355
3223	5	8028	346	349
3368	8	4760	346	346
3408	5	3291	346	372
3429	3	4964	346	0
3433	5	6322	346	392
3452	8	8388	346	346
3498	3	7218	346	0
3684	6	5530	346	0
3699	5	1900	346	363
3733	0	7852	346	367
3852	1	1513	346	346
3869	6	3453	346	385
3993	3	7137	346	0
4018	3	4348	346	0
4068	3	726	346	0
4114	1	1974	346	346
4270	6	2394	346	367
4602	5	5221	346	376
4726	8	4223	346	346
4837	8	5955	346	346
4880	8	5922	346	346
4940	3	401	346	347
4976	3	4490	346	0
5025	5	2899	346	348
5032	3	1039	346	0
5060	3	6844	346	0
5074	3	7367	346	0
5074	3	8827	346	0
5221	5	4602	346	376
5234	3	7082	346	0
5354	5	9641	346	0
5388	8	8389	346	346
5478	0	10174	346	0
5484	5	9060	346	348
5532	9	9886	346	351
5606	3	4909	346	0
5664	5	6443	346	353
5824	1	8569	346	346
5907	1	10222	346	346
6044	0	2558	346	347
6267	8	7517	346	346
6320	9	8907	346	356
6354	9	1383	346	350
6372	8	5899	346	346
6418	5	9700	346	352
6603	0	9362	346	0
6620	9	4015	346	0
6645	9	9914	346	349
6885	8	6926	346	346
6981	8	4229	346	346
7033	0	2974	346	349
7332	3	6844	346	0
7478	8	3292	346	346
7527	5	2258	346	364
7632	8	3167	346	346
7636	5	7638	346	0
7638	5	7636	346	0
7923	0	9747	346	0
7971	2	8886	346	0
7980	8	4223	346	346
8028	5	3223	346	349
8048	2	9919	346	0
8119	1	1513	346	346
8158	8	1638	346	346
8171	1	6729	346	346
8327	8	4598	346	346
8665	5	2872	346	355
8897	0	4908	346	363
8988	1	1058	346	346
9060	5	5484	346	348
9147	8	1305	346	346
9219	5	565	346	388
9641	5	5354	346	0
9700	5	6418	346	352
9998	0	8303	346	0
10073	5	1057	346	359
10173	3	5009	346	0
10250	0	3080	346	0
10253	5	4691	346	357
10338	8	9977	346	346
10358	1	6892	346	346
10369	2	2015	346	0
10404	0	3080	346	0
10417	5	5293	346	0
123	5	1506	347	386
318	5	387	347	353
366	5	2222	347	0
506	8	6707	347	347
520	9	9963	347	389
620	8	1209	347	347
704	0	205	347	0
753	8	9185	347	347
911	5	8920	347	358
932	1	5922	347	347
999	1	5955	347	347
1022	3	6844	347	0
1232	8	7112	347	347
1252	8	5955	347	347
1292	6	945	347	0
1506	5	123	347	386
1521	6	1520	347	0
1582	8	8408	347	347
1630	5	10397	347	356
1662	8	2303	347	347
1979	5	4986	347	357
2197	1	1235	347	347
2222	5	366	347	0
2318	8	6727	347	347
2546	2	2015	347	0
2546	2	10509	347	354
2621	9	9909	347	358
2765	5	1179	347	359
2793	0	2956	347	0
2833	8	5922	347	347
2844	2	9950	347	353
3183	8	9106	347	347
3238	3	10046	347	0
3338	3	4294	347	0
3660	5	2796	347	363
3716	4	4515	347	357
3806	8	6144	347	347
3827	9	10223	347	377
3862	3	743	347	362
3862	3	4122	347	0
3862	3	6767	347	0
3964	3	4233	347	0
3995	3	10341	347	0
4055	3	6813	347	351
4118	3	4490	347	0
4121	1	1482	347	347
4146	3	6844	347	0
4185	4	7893	347	0
4268	1	7237	347	347
4289	8	9091	347	347
4502	5	5281	347	0
4546	3	4347	347	0
4568	0	9468	347	0
4756	8	7695	347	347
4827	0	9500	347	0
4869	3	6844	347	0
4915	0	8722	347	0
4972	3	401	347	348
4986	5	1979	347	357
5010	9	9892	347	0
5091	1	6926	347	347
5119	0	3083	347	352
5156	9	3335	347	0
5183	9	10509	347	381
5281	5	4502	347	0
5284	2	7644	347	0
5288	5	1895	347	381
5300	1	5955	347	347
5336	6	10157	347	354
5398	8	7594	347	347
5602	3	3104	347	0
5671	3	6844	347	0
5671	3	7023	347	0
5687	8	4475	347	347
5771	8	6695	347	347
5791	8	5955	347	347
5802	1	6707	347	347
5878	3	5760	347	0
5892	1	1482	347	347
5913	1	2846	347	347
5946	2	9928	347	0
5967	0	1624	347	0
6016	3	7025	347	0
6079	8	10619	347	347
6179	9	4453	347	362
6282	2	4015	347	0
6500	3	8212	347	0
6544	0	3547	347	0
6546	8	6924	347	347
6983	8	8329	347	347
7335	3	6844	347	0
7337	3	1708	347	0
7405	6	6681	347	0
7573	5	7868	347	361
7726	8	6445	347	347
7737	0	3130	347	0
7774	3	7261	347	0
7868	5	8232	347	361
7923	0	4411	347	0
7944	3	9766	347	0
7987	8	5922	347	347
8046	9	8213	347	0
8058	2	5125	347	0
8090	1	1058	347	347
8128	3	10351	347	0
8183	8	1791	347	347
8232	5	7868	347	361
8373	8	6908	347	347
8610	4	4515	347	385
8871	8	3783	347	347
8920	5	911	347	358
9179	2	8886	347	0
9585	2	6851	347	0
9673	0	4934	347	0
9740	8	5957	347	347
9989	3	2911	347	0
10007	8	7621	347	347
10066	1	5955	347	347
10320	0	4155	347	348
10335	8	7494	347	347
10397	5	1630	347	356
10563	8	6132	347	347
117	3	770	348	0
152	8	10222	348	348
189	0	6866	348	0
312	3	4164	348	0
387	5	318	348	352
500	8	9688	348	348
537	8	6487	348	348
587	8	9131	348	348
1328	8	6892	348	348
1387	8	4597	348	348
1589	9	2015	348	0
1611	8	4223	348	348
1725	3	8212	348	0
1750	6	8818	348	368
1987	5	5390	348	354
1992	1	5955	348	348
2226	8	1355	348	348
2342	8	974	348	348
2420	0	4408	348	358
2696	8	1235	348	348
2919	3	6844	348	0
2934	5	3123	348	361
2944	3	6844	348	0
3088	8	1803	348	348
3123	5	2934	348	0
3239	9	5125	348	353
3242	8	7517	348	348
3350	0	6464	348	0
3419	8	3202	348	348
3719	5	3853	348	355
3805	5	6470	348	366
3853	5	3719	348	355
3938	9	8233	348	0
4024	6	1905	348	380
4066	5	2767	348	0
4075	9	10476	348	0
4118	3	2812	348	0
4144	3	6844	348	0
4370	9	7171	348	0
4498	3	1391	348	0
4583	3	6844	348	0
4644	6	1578	348	0
4668	3	3104	348	0
4770	8	5922	348	348
4792	8	1305	348	348
4831	1	5955	348	348
4831	5	2829	348	348
4839	8	8600	348	348
4854	0	8193	348	349
4893	0	9503	348	0
4956	3	3296	348	0
5022	5	8617	348	377
5025	1	5955	348	348
5032	9	9930	348	0
5263	1	1762	348	348
5390	5	1987	348	353
5482	8	9274	348	348
5525	8	8388	348	348
5574	3	5338	348	0
5576	3	10326	348	0
5679	3	7260	348	0
5725	8	8785	348	348
5728	1	6717	348	348
5770	1	7093	348	348
5937	5	5268	348	0
6010	1	1791	348	348
6040	2	3575	348	0
6090	1	6727	348	348
6216	8	4314	348	348
6239	0	9329	348	0
6319	3	9766	348	0
6443	8	7554	348	348
6508	3	2660	348	0
6558	8	550	348	348
6605	1	8409	348	348
6622	5	7043	348	352
6766	0	4250	348	0
6798	2	2015	348	0
6819	1	8409	348	348
6974	5	9834	348	0
7043	5	6622	348	352
7114	8	5922	348	348
7314	8	5955	348	348
7337	3	7448	348	0
7371	1	8387	348	348
7441	8	5541	348	348
7466	3	2004	348	0
7635	8	9977	348	348
7701	9	9945	348	0
7775	3	7260	348	0
7820	7	7152	348	356
7971	2	9886	348	0
8046	9	795	348	0
8058	9	9897	348	358
8081	0	3156	348	0
8101	8	7517	348	348
8368	8	9688	348	348
8449	0	3635	348	0
8494	8	2003	348	348
8503	8	9630	348	348
8562	8	5922	348	348
8592	0	85	348	0
8595	6	9037	348	359
8617	5	5022	348	0
8623	8	8409	348	348
8624	9	2015	348	355
8895	9	4453	348	0
8925	8	1791	348	348
9060	1	4208	348	348
9222	2	6359	348	0
10010	8	6926	348	348
10189	1	1209	348	348
10250	1	5955	348	348
10260	8	5349	348	348
10264	5	5984	348	354
10269	3	10326	348	0
10374	1	1045	348	348
10537	8	8511	348	348
10596	5	6802	348	0
215	5	9616	349	390
257	5	591	349	0
311	1	5922	349	349
316	3	2004	349	0
327	8	1235	349	349
397	3	6844	349	0
530	8	186	349	349
591	5	257	349	357
812	0	2974	349	353
954	5	9590	349	358
1161	1	858	349	349
1264	3	3104	349	0
1417	1	884	349	349
1558	5	8200	349	367
1581	5	8252	349	0
1633	1	5955	349	349
1696	3	2299	349	0
1725	3	3071	349	0
1770	8	1803	349	349
1841	8	6140	349	349
1851	8	6132	349	349
1853	3	8238	349	0
1988	1	6926	349	349
2137	8	8105	349	349
2224	8	6926	349	349
2285	5	9146	349	359
2372	3	4349	349	0
2623	6	10109	349	354
2624	3	261	349	0
2695	1	10074	349	349
2717	9	7111	349	383
2767	2	4015	349	0
2890	8	1791	349	349
2945	1	6926	349	349
3113	9	9953	349	360
3120	8	1518	349	349
3246	1	6926	349	349
3288	3	10336	349	0
3358	1	6729	349	349
3399	8	9760	349	349
3447	8	6908	349	349
3571	3	5948	349	0
3581	2	7111	349	0
3592	3	707	349	0
3617	0	9312	349	0
3701	5	240	349	365
3705	0	10229	349	349
3741	3	882	349	0
3797	6	1779	349	363
3986	3	62	349	0
3990	4	2356	349	0
4007	0	1758	349	0
4055	3	9830	349	350
4327	8	6862	349	349
4440	1	4208	349	349
4632	1	1305	349	349
4634	4	7893	349	0
4668	3	9766	349	0
4871	4	7893	349	388
4976	3	6844	349	0
5015	8	6140	349	349
5055	4	2356	349	0
5055	4	7893	349	396
5075	3	4490	349	0
5093	2	6359	349	0
5093	9	6683	349	381
5123	6	6855	349	353
5133	0	2472	349	0
5232	5	7872	349	0
5234	3	6831	349	0
5289	8	7692	349	349
5375	2	9941	349	0
5437	3	10046	349	0
5457	8	4223	349	349
5516	8	8785	349	349
5666	0	7996	349	0
5774	0	7683	349	0
6069	8	8388	349	349
6085	8	6140	349	349
6340	5	6959	349	0
6397	1	3875	349	349
6541	8	5955	349	349
6542	8	10005	349	349
6547	0	7107	349	0
6549	0	5788	349	0
6564	8	457	349	349
6645	9	9911	349	394
6871	2	9941	349	0
6873	5	9718	349	352
6887	9	1477	349	350
6909	6	3215	349	367
6959	5	6340	349	0
6980	8	859	349	349
7039	3	7022	349	0
7051	3	2870	349	0
7199	9	6843	349	351
7219	1	1019	349	349
7292	8	8511	349	349
7329	8	10251	349	349
7357	3	7021	349	0
7359	6	1357	349	356
7392	8	5891	349	349
7433	8	8744	349	349
7503	0	9263	349	0
7793	3	5597	349	0
8042	3	6844	349	0
8045	2	4424	349	0
8065	0	4407	349	0
8117	8	8411	349	349
8195	0	9397	349	0
8200	5	1558	349	367
8252	5	1581	349	0
8370	8	2573	349	349
8432	4	6846	349	359
8608	3	1754	349	0
8643	0	7161	349	350
8759	8	8785	349	349
8776	8	8511	349	349
8870	8	6453	349	349
8888	8	8343	349	349
9096	4	7654	349	351
9146	5	2285	349	359
9166	8	1762	349	349
9238	5	9996	349	354
9590	5	954	349	358
9616	5	215	349	390
9673	0	9808	349	0
9730	8	8744	349	349
9996	5	9238	349	354
10022	2	9945	349	0
10097	8	2573	349	349
10535	3	2189	349	0
10595	8	1135	349	349
297	8	5922	350	350
331	9	8793	350	356
507	3	9813	350	351
548	8	4223	350	350
577	5	8201	350	365
677	1	9966	350	350
682	1	8408	350	350
754	8	1290	350	350
814	1	8489	350	350
968	0	9072	350	0
1084	5	1250	350	359
1101	5	5393	350	0
1230	8	4256	350	350
1250	5	1084	350	358
1353	6	142	350	0
1665	0	3137	350	0
1693	5	7004	350	382
2172	8	9091	350	350
2272	0	9304	350	0
2362	8	6445	350	350
2372	3	7025	350	0
2438	0	1388	350	0
2624	3	7026	350	0
2783	1	4208	350	350
3112	9	9950	350	380
3328	3	3410	350	0
3330	3	1082	350	0
3600	0	9256	350	0
3882	5	4050	350	395
3970	1	1058	350	350
4050	5	3882	350	395
4150	2	8886	350	0
4288	3	5980	350	0
4482	5	4534	350	359
4508	0	1857	350	0
4534	5	4482	350	359
4548	6	1453	350	359
4568	0	8008	350	0
4607	4	7784	350	382
4609	8	859	350	350
4829	2	9956	350	0
4899	1	1284	350	350
4933	8	3620	350	350
5032	3	3104	350	0
5085	2	8886	350	352
5196	8	859	350	350
5280	8	4223	350	350
5284	2	1954	350	0
5313	8	7214	350	350
5475	8	1305	350	350
5538	6	1508	350	0
5731	5	9126	350	0
5825	8	1803	350	350
5982	8	5922	350	350
6021	0	9302	350	0
6198	5	10133	350	370
6253	5	2645	350	391
6308	3	3071	350	0
6513	3	4490	350	0
6547	0	8719	350	0
6568	6	1447	350	369
6887	9	7644	350	362
7004	5	1693	350	382
7110	8	8511	350	350
7138	0	1021	350	0
7427	2	1885	350	0
7641	8	756	350	350
7690	8	1354	350	350
7791	8	9185	350	350
7918	9	7406	350	356
7951	1	6140	350	350
8027	2	6860	350	0
8089	1	5955	350	350
8127	3	2189	350	0
8181	8	3181	350	350
8201	5	577	350	365
8261	1	8970	350	350
8273	8	9862	350	350
8369	8	7256	350	350
8418	8	9688	350	350
8437	0	8237	350	0
8485	5	10258	350	352
8570	8	6453	350	350
8571	8	790	350	350
8602	3	2870	350	0
8636	8	5609	350	350
8911	5	9613	350	353
8989	2	9919	350	0
9038	3	7801	350	0
9126	5	5731	350	0
9234	8	6487	350	350
9613	5	8911	350	353
9978	6	9979	350	0
10106	5	10399	350	371
10133	5	6198	350	370
10211	8	1803	350	350
10256	8	6926	350	350
10258	5	8485	350	352
10399	5	10106	350	371
10413	2	9866	350	0
10472	4	2356	350	373
181	8	5581	351	351
244	5	3536	351	354
289	0	9364	351	353
352	3	5877	351	0
398	8	5955	351	351
427	8	6926	351	351
494	3	3104	351	0
512	8	5581	351	351
1004	2	10509	351	0
1093	3	4345	351	0
1473	5	6333	351	0
1678	8	1290	351	351
2045	2	8886	351	0
2144	5	6232	351	0
2168	9	1649	351	0
2236	8	6050	351	351
2267	3	2212	351	0
2373	5	5394	351	355
2406	3	7261	351	0
2499	5	5266	351	365
2671	5	7435	351	367
2780	8	6949	351	351
2883	3	5760	351	0
2944	3	253	351	0
2946	4	1240	351	360
3072	8	6132	351	351
3085	4	4520	351	370
3319	3	3071	351	0
3351	0	8747	351	0
3396	8	9274	351	351
3536	5	244	351	354
3601	4	1240	351	0
3650	8	5991	351	351
3780	0	9974	351	368
3914	5	4214	351	392
4004	1	5349	351	351
4172	8	9630	351	351
4214	5	3914	351	392
4271	3	6771	351	0
4566	8	1284	351	351
4568	0	9427	351	0
4579	0	9258	351	0
4637	3	2189	351	0
4666	1	7430	351	351
4791	3	4349	351	0
4838	8	9969	351	351
4853	3	4072	351	0
4854	0	653	351	0
4914	5	10042	351	358
4948	0	9491	351	0
4978	5	7131	351	371
5082	4	7654	351	356
5126	1	8409	351	351
5201	8	7494	351	351
5287	8	7554	351	351
5336	0	2055	351	356
5532	9	6848	351	357
5532	9	8886	351	0
5576	3	7181	351	0
5794	8	8388	351	351
5863	0	10295	351	0
6203	0	1752	351	0
6232	5	2144	351	0
6301	2	9945	351	0
6333	5	1473	351	0
6532	8	9274	351	351
6608	5	2556	351	396
6659	8	4256	351	351
6901	3	2004	351	0
7328	0	823	351	0
7330	8	2573	351	351
7339	2	10509	351	0
7427	2	4015	351	353
7428	8	6491	351	351
7498	3	5338	351	0
7666	6	1864	351	359
7666	6	7053	351	0
7792	3	4909	351	0
7808	4	1240	351	371
7936	3	7104	351	0
8004	8	1235	351	351
8045	2	9927	351	0
8048	2	6359	351	0
8078	3	4347	351	0
8126	4	7893	351	0
8127	3	3104	351	0
8174	3	2423	351	0
8178	8	1305	351	351
8422	8	8845	351	351
8450	8	7621	351	351
8538	3	4405	351	0
8646	3	2911	351	0
8830	6	6356	351	376
8954	8	1235	351	351
9057	8	6815	351	351
9077	2	9928	351	353
9110	0	9575	351	0
9161	8	1803	351	351
9176	5	5257	351	364
9555	9	9955	351	359
9567	0	2644	351	0
10022	2	8886	351	0
10042	5	4914	351	358
